"Parallel Computing with Matlab","09/27/2020","","Ed Hall"
"Intro to Shiny Apps","10/07/2020","","Christina Gancayco"
"Data Science with Matlab","10/09/2020","","Ed Hall"
"Using Rivanna from the Command Line","10/13/2020","","Gladys Andino"
"Building Software Containers for Rivanna","10/14/2020","","Ruoshi Sun"
"Biopython","10/15/2020","","Karsten Siller"
"Customizing Shiny Apps","10/21/2020","","Christina Gancayco"
"Using the Julia Programming Language on Rivanna","10/23/2020","","Ed Hall"
"TensorFlow -- Turning the Knobs (Overview)","10/24/2020","","Jacalyn Huband"
"TensorFlow -- Turning the Knobs (Q&A)","11/01/2020","","Jacalyn Huband"
"Automation of Image Processing with Fiji/ImageJ and OMERO","11/12/2020","","Karsten Siller"
"Using Bioinformatics Tools on Rivanna","11/17/2020","","Gladys Andino"
