"High Performance Python","01/19/2021,01/20/2021,01/21/2021","https://cal.lib.virginia.edu/event/7403863","Katherine Holcomb"
"Introduction to Shiny","02/04/2021","https://cal.lib.virginia.edu/event/7405869","Christina Gancayco"
"Parallel Matlab","02/05/2021, 02/12/2021","https://cal.lib.virginia.edu/event/7405744","Ed Hall"
"Customizing Shiny Apps","02/11/2021","https://cal.lib.virginia.edu/event/7405875","Christina Gancayco"
"Optimizing R Code","02/12/2021","https://cal.hsl.virginia.edu/event/7374945","Jacalyn Huband"
"Building Containers for Rivanna","02/18/2021","https://cal.lib.virginia.edu/event/7404771","Ruoshi Sun"
"Optimizing Matlab Code","02/19/2021","https://cal.lib.virginia.edu/event/7405853","Ed Hall"
"Minimal Containers","02/25/2021","https://cal.lib.virginia.edu/event/7405203","Ruoshi Sun"
"Biopython","02/25/2021","https://cal.hsl.virginia.edu/event/7375022","Karsten Siller"
"Using Bioinformatics tools on Rivanna","03/16/2021","https://cal.hsl.virginia.edu/event/7374868","Gladys Andino"
"Parallelizing R","03/12/2021","https://cal.lib.virginia.edu/event/7403936","Jacalyn Huband"
"R with MPI","04/09/2021","https://cal.lib.virginia.edu/event/7404438","Jacalyn Huband"
