"Using Rivanna from the Command Line","01/30/2020","https://cal.lib.virginia.edu/event/6051832","Teacher"
"Fundamentals of Matlab","01/31/2020","https://cal.lib.virginia.edu/event/6053624","Teacher"
"Parallel Computing with Matlab","02/06/2020","https://cal.lib.virginia.edu/event/6053629","Teacher"
"Shiny Web Apps in R","02/11/2020","https://cal.lib.virginia.edu/event/6051162","Teacher"
"Software Containers for HPC Environments","02/13/2020","https://cal.lib.virginia.edu/event/6051844","Teacher"
"Statistical Methods in Matlab","02/13/2020","https://cal.lib.virginia.edu/event/6053632","Teacher"
"Intro to Image Processing with Fiji/ImageJ","02/18/2020","https://cal.lib.virginia.edu/event/6053709","Teacher"
"Moving R to HPC","02/19/2020","https://cal.lib.virginia.edu/event/6051434","Teacher"
"High Performance Python","02/20/2020","https://cal.lib.virginia.edu/event/6053009","Teacher"
"Optimization Methods in Matlab","02/20/2020","https://cal.lib.virginia.edu/event/6053637","Teacher"
"Automation of Image Processing with Fiji/ImageJ","02/25/2020","https://cal.lib.virginia.edu/event/6053724","Teacher"
"Optimizing R Code","02/26/2020","https://cal.lib.virginia.edu/event/6051453","Teacher"
"C/C++ and Fortran on Rivanna","02/27/2020","https://cal.lib.virginia.edu/event/6053096","Teacher"
"Deep Learning in Matlab","02/27/2020","https://cal.lib.virginia.edu/event/6053662","Teacher"
"Parallelizing R","03/04/2020","https://cal.lib.virginia.edu/event/6051476","Teacher"
"Image Processing in Matlab","03/05/2020","https://cal.lib.virginia.edu/event/6053674","Teacher"
"Parallel R with MPI","03/18/2020","https://cal.lib.virginia.edu/event/6051480","Teacher"
"Julia on Rivanna","03/26/2020","https://cal.lib.virginia.edu/event/6053128","Teacher"
