"High Performance Python","2021/01/19,2021/01/20,2021/01/21","https://cal.lib.virginia.edu/event/7403863","Katherine Holcomb"
"Introduction to Shiny","2021-02-04","https://cal.lib.virginia.edu/event/7405869","Christina Gancayco"
"Parallel Matlab I","2021-02-05","https://cal.lib.virginia.edu/event/7405744","Ed Hall"
"Parallel Matlab II","2021-02-12","https://cal.lib.virginia.edu/event/7405745","Ed Hall"
"Customizing Shiny Apps","2021-02-11","https://cal.lib.virginia.edu/event/7405875","Christina Gancayco"
"Optimizing R Code","2021-02-12","https://cal.hsl.virginia.edu/event/7374945","Jacalyn Huband"
"Building Containers for Rivanna","2021-02-18","https://cal.lib.virginia.edu/event/7404771","Ruoshi Sun"
"Optimizing Matlab Code","2021-02-19","https://cal.lib.virginia.edu/event/7405853","Ed Hall"
"Minimal Containers","2021-02-25","https://cal.lib.virginia.edu/event/7405203","Ruoshi Sun"
"Biopython","2021-02-25","https://cal.hsl.virginia.edu/event/7375022","Karsten Siller"
"Using Bioinformatics tools on Rivanna","2021-03-16","https://cal.hsl.virginia.edu/event/7374868","Gladys Andino"
"Parallelizing R","2021-03-12","https://cal.lib.virginia.edu/event/7403936","Jacalyn Huband"
"R with MPI","2021-04-09","https://cal.lib.virginia.edu/event/7404438","Jacalyn Huband"
